Address:,USB0::0x0957::0x179B::MY58106374::0::INSTR,,Analog Channels,,,
,,,0.409062498772,-0.000535171988303773,0.00756281439680606,
,,,0.409770832104,-0.000484920739836525,0.00756281439680606,
,,,0.410479165436,-0.000484920739836525,0.00864321645349264,
,,,0.411187498768,-0.000434669491369277,0.00756281439680606,
,,,0.4118958321,-0.000434669491369277,0.00864321645349264,
,,,0.412604165432,-0.000484920739836525,0.00756281439680606,
,,,0.413312498764,-0.000484920739836525,0.00756281439680606,
,,,0.414020832096,-0.000484920739836525,0.00756281439680606,
,,,0.414729165428,-0.000484920739836525,0.00648241234011948,
,,,0.41543749876,-0.000484920739836525,0.00648241234011948,
,,,0.416145832092,-0.000484920739836525,0.00648241234011948,
,,,0.416854165424,-0.000484920739836525,0.00756281439680606,
,,,0.417562498756,-0.000484920739836525,0.00648241234011948,
,,,0.418270832088,-0.000484920739836525,0.00756281439680606,
,,,0.41897916542,-0.000484920739836525,0.00648241234011948,
,,,0.419687498752,-0.000484920739836525,0.00756281439680606,
,,,0.420395832084,-0.000484920739836525,0.00756281439680606,
,,,0.421104165416,-0.000484920739836525,0.00756281439680606,
,,,0.421812498748,-0.000484920739836525,0.00756281439680606,
,,,0.42252083208,-0.000535171988303773,0.00648241234011948,
,,,0.423229165412,-0.000484920739836525,0.00648241234011948,
,,,0.423937498744,-0.000484920739836525,0.00648241234011948,
,,,0.424645832076,-0.000484920739836525,0.00756281439680606,
,,,0.425354165408,-0.000535171988303773,0.00756281439680606,
,,,0.42606249874,-0.000484920739836525,0.00756281439680606,
,,,0.426770832072,-0.000484920739836525,0.00648241234011948,
,,,0.427479165404,-0.000484920739836525,0.00756281439680606,
,,,0.428187498736,-0.000535171988303773,0.00756281439680606,
,,,0.428895832068,-0.000535171988303773,0.00756281439680606,
,,,0.4296041654,-0.000535171988303773,0.00756281439680606,
,,,0.430312498732,-0.000535171988303773,0.00756281439680606,
,,,0.431020832064,-0.000484920739836525,0.00756281439680606,
,,,0.431729165396,-0.000484920739836525,0.00756281439680606,
,,,0.432437498728,-0.000535171988303773,0.00756281439680606,
,,,0.43314583206,-0.000484920739836525,0.00756281439680606,
,,,0.433854165392,-0.000484920739836525,0.00648241234011948,
,,,0.434562498724,-0.000484920739836525,0.00756281439680606,
,,,0.435270832056,-0.000484920739836525,0.00756281439680606,
,,,0.435979165388,-0.000484920739836525,0.00864321645349264,
