Address:,USB0::0x0957::0x179B::MY58106374::0::INSTR,,Analog Channels,,,
,,,0.374999998465,-0.000535171988303773,0.000442211196059361,
,,,0.37566666513,-0.000484920739836525,0.000663316794089042,
,,,0.376333331795,-0.000535171988303773,0.000663316794089042,
,,,0.37699999846,-0.000484920739836525,0.000442211196059361,
,,,0.377666665125,-0.000484920739836525,0.000442211196059361,
,,,0.37833333179,-0.000484920739836525,0.000663316794089042,
,,,0.378999998455,-0.000484920739836525,0.000442211196059361,
,,,0.37966666512,-0.000484920739836525,0.000442211196059361,
,,,0.380333331785,-0.000535171988303773,0.000442211196059361,
,,,0.38099999845,-0.000535171988303773,0.000442211196059361,
,,,0.381666665115,-0.000535171988303773,0.000442211196059361,
,,,0.38233333178,-0.000484920739836525,0.000442211196059361,
,,,0.382999998445,-0.000484920739836525,0.000442211196059361,
,,,0.38366666511,-0.000484920739836525,0.000442211196059361,
,,,0.384333331775,-0.000535171988303773,0.000442211196059361,
,,,0.38499999844,-0.000484920739836525,0.000442211196059361,
,,,0.385666665105,-0.000535171988303773,0.000442211196059361,
,,,0.38633333177,-0.000535171988303773,0.000442211196059361,
,,,0.386999998435,-0.000535171988303773,0.000442211196059361,
,,,0.3876666651,-0.000535171988303773,0.000442211196059361,
,,,0.388333331765,-0.000484920739836525,0.000442211196059361,
,,,0.38899999843,-0.000484920739836525,0.000442211196059361,
,,,0.389666665095,-0.000535171988303773,0.000442211196059361,
,,,0.39033333176,-0.000535171988303773,0.000442211196059361,
,,,0.390999998425,-0.000535171988303773,0.000442211196059361,
,,,0.39166666509,-0.000535171988303773,0.000442211196059361,
,,,0.392333331755,-0.000535171988303773,0.000442211196059361,
,,,0.39299999842,-0.000535171988303773,0.000663316794089042,
,,,0.393666665085,-0.000535171988303773,0.000663316794089042,
,,,0.39433333175,-0.000535171988303773,0.000442211196059361,
,,,0.394999998415,-0.000535171988303773,0.000442211196059361,
,,,0.39566666508,-0.000535171988303773,0.000442211196059361,
,,,0.396333331745,-0.000535171988303773,0.000442211196059361,
,,,0.39699999841,-0.000535171988303773,0.000442211196059361,
,,,0.397666665075,-0.000535171988303773,0.000442211196059361,
,,,0.39833333174,-0.000535171988303773,0.000442211196059361,
,,,0.398999998405,-0.000535171988303773,0.000442211196059361,
,,,0.39966666507,-0.000535171988303773,0.000442211196059361,
,,,0.400333331735,-0.000535171988303773,0.000442211196059361,
